Time,Amount,Age,Location,TransactionType,Class,JobArea,ItemCategory
138874.534888167,5.41,33,GA,In-Store,0,Logistics,Toys
32239.306175506994,47.41,68,NC,Online,0,Hospitality,Toys
154234.19493906817,4.95,33,FL,Online,0,Finance,Restaurants
93198.33940302444,70.18,35,IL,In-Store,0,Finance,Gas
139525.65881235,1.04,64,NC,In-Store,0,Hospitality,Electronics
154844.57662677963,14.34,73,OH,In-Store,0,Logistics,Toys
54951.00047513808,110.67,45,FL,Online,0,Retail,Pharmacy
19016.972558382546,63.39,35,PA,In-Store,0,Logistics,Furniture
39387.196087247525,3.79,31,CA,Online,0,Healthcare,Pharmacy
73804.22587461708,86.05,73,CA,Online,0,Engineering,Restaurants
141352.95155140682,33.97,65,NC,In-Store,0,Education,Furniture
148734.24478669616,93.8,54,GA,Online,0,Hospitality,Restaurants
1201.3281557897535,45.91,57,CA,In-Store,0,Finance,Gas
88257.13388540335,57.26,33,TX,In-Store,0,Engineering,Furniture
72128.62134410901,251.81,38,FL,Online,0,Education,Groceries
38380.22964934219,13.22,18,CA,Online,0,Engineering,Furniture
20712.73547526039,48.9,77,TX,In-Store,0,Retail,Gas
58339.90161854691,30.84,78,IL,In-Store,0,Logistics,Gas
162934.79683608332,2.01,28,GA,Online,0,Logistics,Gas
55849.4666531865,0.73,79,PA,In-Store,0,Hospitality,Electronics
89647.01943725366,6.35,28,PA,Online,0,Retail,Clothing
121481.67609708673,52.36,19,FL,Online,0,Education,Pharmacy
62835.195291142,41.87,79,TX,In-Store,0,Finance,Pharmacy
167923.943894182,40.31,49,NY,Online,0,Hospitality,Toys
166310.89256599682,1.62,71,PA,In-Store,0,Retail,Toys
43507.98071862292,31.68,36,PA,In-Store,0,Finance,Toys
85924.5418182042,129.26,73,IL,Online,0,Education,Furniture
51991.7719363378,25.34,22,PA,Online,0,Hospitality,Furniture
49220.437428426405,49.03,20,PA,Online,0,Tech Support,Furniture
6374.064502863267,75.67,45,CA,In-Store,0,Education,Restaurants
105332.71691172618,76.61,43,PA,In-Store,0,Engineering,Restaurants
86862.93521394726,36.62,40,IL,In-Store,0,Logistics,Clothing
8895.52821599816,97.58,47,GA,In-Store,0,Education,Clothing
48150.10902008646,24.83,25,NC,In-Store,0,Engineering,Clothing
156948.34509503774,109.77,53,PA,In-Store,0,Finance,Clothing
41396.29470725283,13.74,46,MI,Online,0,Tech Support,Clothing
25037.83389736335,16.44,30,FL,Online,0,Hospitality,Toys
84577.43697596289,2.73,76,NY,Online,0,Tech Support,Toys
170320.3984703118,79.38,42,MI,In-Store,0,Engineering,Restaurants
41827.150917187275,26.98,39,CA,Online,0,Hospitality,Clothing
116145.02259173582,13.01,63,OH,In-Store,0,Finance,Restaurants
131607.8695288024,13.18,50,IL,Online,0,Retail,Toys
41063.76760188666,115.83,54,FL,Online,0,Finance,Restaurants
125835.78504012934,89.76,70,NC,Online,0,Tech Support,Clothing
63552.92533388696,40.32,24,OH,Online,0,Healthcare,Clothing
109262.44752657054,47.87,40,MI,In-Store,0,Engineering,Clothing
109473.9340194826,32.15,23,GA,In-Store,0,Logistics,Toys
92581.86540811826,24.85,32,FL,Online,0,Retail,Restaurants
15602.072265401755,123.54,32,MI,Online,0,Finance,Groceries
144340.27123782033,6.71,57,MI,In-Store,0,Education,Groceries
55430.79522711595,27.1,51,GA,In-Store,0,Tech Support,Gas
32230.398597094812,21.12,31,FL,Online,0,Logistics,Gas
7045.944460663205,34.47,46,CA,Online,0,Engineering,Groceries
102106.30058292819,30.59,33,GA,Online,0,Finance,Electronics
117083.1217263464,36.58,46,CA,Online,0,Retail,Pharmacy
2866.376838733543,7.54,40,NY,Online,0,Hospitality,Groceries
88489.68047411575,35.99,27,OH,Online,0,Tech Support,Groceries
39138.469954203676,13.88,64,NY,In-Store,0,Tech Support,Groceries
111485.85818275294,10.19,72,GA,In-Store,0,Education,Furniture
30130.51893206252,3.35,21,IL,In-Store,0,Hospitality,Clothing
119394.04114410612,71.91,29,NY,In-Store,0,Engineering,Gas
66827.86784073287,27.88,59,IL,Online,0,Tech Support,Toys
161866.94205370772,49.26,51,IL,In-Store,0,Retail,Pharmacy
23763.619148427635,65.02,21,GA,In-Store,0,Tech Support,Pharmacy
58936.26546148467,56.87,37,NC,In-Store,0,Education,Pharmacy
19608.224470373792,31.79,45,PA,Online,0,Hospitality,Furniture
159787.05723853564,24.54,45,MI,Online,0,Healthcare,Clothing
151604.24026423352,23.58,23,NY,Online,0,Education,Groceries
44572.31326917889,51.09,31,TX,In-Store,0,Hospitality,Groceries
114045.24315470614,34.14,72,NY,In-Store,0,Engineering,Furniture
141215.9961947701,94.57,52,NC,Online,0,Healthcare,Toys
95938.70024438709,103.85,64,OH,Online,0,Finance,Furniture
91523.61993991792,9.35,75,NC,In-Store,0,Healthcare,Furniture
41792.075867598054,7.32,18,PA,Online,0,Healthcare,Gas
16088.158276859383,49.77,36,GA,Online,0,Healthcare,Clothing
155038.88297433488,17.92,74,MI,In-Store,0,Tech Support,Restaurants
155592.2402778235,0.94,18,NC,In-Store,0,Tech Support,Electronics
109399.9318168207,109.75,30,NY,In-Store,0,Education,Gas
58584.347893215476,12.87,25,OH,Online,0,Logistics,Pharmacy
60343.4144930678,132.45,35,NC,In-Store,0,Logistics,Toys
125445.14130877737,63.19,71,TX,In-Store,0,Healthcare,Restaurants
155020.65291980532,71.91,52,OH,Online,0,Healthcare,Toys
153288.53411301228,11.25,40,IL,Online,0,Tech Support,Restaurants
134762.4943241974,13.34,67,GA,Online,0,Finance,Furniture
110943.06845546092,36.83,69,FL,In-Store,0,Healthcare,Furniture
14539.385951144439,9.44,43,CA,In-Store,0,Hospitality,Restaurants
27929.44179554926,18.22,58,MI,Online,0,Education,Restaurants
155270.1637774793,19.39,55,GA,In-Store,0,Retail,Groceries
104790.94150917714,8.7,37,PA,In-Store,0,Tech Support,Furniture
1589.250519353603,11.48,19,GA,In-Store,0,Retail,Clothing
17534.28260725035,77.69,43,NY,In-Store,0,Education,Restaurants
114653.10570187205,9.15,79,GA,Online,0,Logistics,Groceries
874.641688626589,1.44,74,GA,In-Store,0,Education,Electronics
27787.631284943767,49.63,53,CA,In-Store,0,Healthcare,Clothing
94821.19880254609,186.45,42,FL,In-Store,0,Education,Toys
119559.49016129739,20.11,47,OH,Online,0,Healthcare,Toys
112658.90564204937,6.32,35,CA,In-Store,0,Logistics,Clothing
38753.73667478473,42.24,24,NY,In-Store,0,Engineering,Gas
123064.56944885419,118.41,44,NY,In-Store,0,Finance,Furniture
40996.642319447055,76.64,28,PA,Online,0,Finance,Furniture
56229.06784192146,48.71,54,IL,In-Store,0,Finance,Furniture
128993.71480439458,18.92,25,OH,Online,0,Tech Support,Toys
112256.5649553587,39.03,28,NY,In-Store,0,Engineering,Clothing
146745.80533339395,4.78,79,CA,Online,0,Finance,Restaurants
113635.50778949933,56.81,41,NY,Online,0,Healthcare,Furniture
98203.7266563695,64.57,47,GA,In-Store,0,Hospitality,Gas
16186.99988069438,167.67,47,IL,In-Store,0,Retail,Groceries
63541.290768670115,15.08,69,NY,Online,0,Logistics,Toys
45826.969135402156,0.93,78,GA,Online,0,Logistics,Pharmacy
42161.410375905645,39.44,69,PA,In-Store,0,Finance,Gas
168136.2238612226,61.34,32,NY,In-Store,0,Tech Support,Clothing
67927.2868224162,78.13,73,IL,In-Store,0,Finance,Gas
154145.6447346052,10.77,52,CA,In-Store,0,Healthcare,Clothing
109060.75457232703,15.17,56,PA,In-Store,1,Hospitality,Clothing
137343.39325199684,35.93,41,NC,In-Store,0,Healthcare,Clothing
86855.6896885772,20.07,25,OH,In-Store,0,Finance,Electronics
99688.99126343486,98.49,60,GA,Online,0,Education,Groceries
85107.05749189969,32.1,59,PA,Online,0,Engineering,Gas
33737.988291502086,80.37,37,IL,In-Store,0,Tech Support,Restaurants
124839.72551718813,43.45,58,PA,In-Store,0,Logistics,Restaurants
48517.46422977988,74.16,64,OH,In-Store,0,Retail,Electronics
4201.798999355224,20.22,43,NC,Online,0,Retail,Gas
111537.6127327586,89.02,69,GA,Online,0,Tech Support,Furniture
30604.725401538057,16.05,41,IL,In-Store,0,Engineering,Gas
162511.2433761836,39.49,39,OH,In-Store,0,Tech Support,Restaurants
164838.8581060471,12.04,22,GA,Online,0,Finance,Electronics
158088.5666300935,32.27,32,CA,Online,0,Finance,Restaurants
63963.42340414079,19.15,53,GA,Online,0,Finance,Electronics
2670.9033361882916,15.51,54,OH,In-Store,0,Finance,Toys
160413.44761515895,170.54,46,TX,In-Store,0,Finance,Clothing
73990.22082923191,8.72,32,TX,Online,0,Hospitality,Electronics
167037.9527307461,77.4,44,PA,In-Store,0,Logistics,Clothing
166513.5320410229,207.28,66,NY,In-Store,0,Retail,Groceries
147400.03390475982,1.01,72,CA,In-Store,0,Finance,Electronics
50880.76854962441,60.04,25,GA,Online,0,Healthcare,Toys
66544.88750241269,14.58,77,OH,Online,0,Education,Toys
147076.41683811287,2.07,74,FL,Online,0,Finance,Furniture
54764.12249100478,25.78,46,CA,In-Store,0,Hospitality,Electronics
29288.346627356783,136.84,36,TX,In-Store,0,Healthcare,Groceries
96215.25815280291,0.59,48,NC,Online,0,Retail,Clothing
161767.54497498294,44.32,26,FL,In-Store,0,Healthcare,Gas
120273.94886543533,34.8,27,NY,Online,0,Engineering,Pharmacy
98506.57019144227,103.33,54,GA,In-Store,1,Engineering,Gas
16792.098123588803,4.39,27,FL,In-Store,0,Healthcare,Restaurants
106273.24877361653,57.21,71,OH,In-Store,0,Finance,Gas
171081.3052980167,56.99,50,IL,In-Store,0,Logistics,Gas
24206.517832871352,55.29,42,IL,In-Store,0,Finance,Electronics
89567.3639284537,142.65,74,PA,Online,0,Hospitality,Furniture
151610.0668291507,86.61,71,FL,Online,0,Finance,Restaurants
128004.81714792653,2.14,73,TX,In-Store,0,Hospitality,Toys
120444.32004398231,31.85,21,PA,Online,0,Logistics,Pharmacy
121389.24971297248,25.37,70,IL,In-Store,0,Healthcare,Gas
62120.07093077369,18.56,22,NY,In-Store,0,Engineering,Electronics
50732.67068890445,30.01,40,FL,In-Store,0,Engineering,Furniture
139857.60766668717,24.24,56,NY,Online,0,Retail,Groceries
139987.59460056244,28.31,72,NY,In-Store,0,Tech Support,Gas
149830.0966506419,193.79,22,FL,In-Store,0,Logistics,Pharmacy
157807.96748175824,4.64,69,TX,Online,0,Hospitality,Clothing
88359.96652317005,127.7,25,FL,In-Store,0,Logistics,Groceries
86662.01572194809,32.72,34,MI,Online,0,Tech Support,Groceries
137945.40692545875,48.87,18,TX,Online,0,Engineering,Gas
112313.76723839782,88.65,71,MI,Online,0,Logistics,Clothing
121299.87639013113,22.35,67,GA,Online,0,Engineering,Pharmacy
137512.97327855826,28.14,29,MI,Online,0,Education,Electronics
153792.92306607545,26.34,52,IL,Online,0,Engineering,Clothing
58405.56310394539,23.48,69,OH,Online,0,Healthcare,Furniture
64900.734216182325,129.87,31,FL,In-Store,0,Hospitality,Restaurants
16240.079204502163,88.28,65,MI,In-Store,0,Finance,Groceries
99926.80836413887,5.77,35,PA,In-Store,0,Healthcare,Gas
6210.824912077032,5.72,27,MI,In-Store,0,Hospitality,Clothing
80455.33753328912,27.92,72,FL,In-Store,0,Finance,Restaurants
93768.99287746924,5.19,32,PA,In-Store,0,Finance,Toys
49514.32836776754,48.26,59,CA,In-Store,0,Retail,Clothing
102095.98742632505,7.76,50,PA,In-Store,0,Hospitality,Clothing
5270.443189467741,36.95,36,PA,Online,0,Logistics,Furniture
6453.767015864251,0.36,51,TX,In-Store,0,Engineering,Gas
142145.37688198895,19.03,62,MI,In-Store,0,Retail,Groceries
62240.942835866226,56.53,42,MI,Online,0,Finance,Furniture
21956.05658624569,33.09,33,NC,Online,0,Tech Support,Furniture
90243.6353374702,191.45,25,PA,Online,0,Education,Toys
133054.88597543995,103.61,52,OH,In-Store,0,Education,Furniture
37293.873551454504,22.24,38,TX,Online,0,Logistics,Gas
107635.47422152324,2.33,36,TX,Online,0,Tech Support,Restaurants
14748.04195092311,93.42,63,TX,Online,0,Hospitality,Furniture
8930.60141793541,121.09,28,MI,Online,0,Retail,Toys
91818.08033497597,85.91,78,NC,In-Store,0,Retail,Pharmacy
93421.7490142264,6.85,61,NY,Online,0,Engineering,Electronics
110147.88697889009,308.65,28,FL,In-Store,0,Retail,Furniture
125468.58246727592,14.96,77,CA,Online,0,Tech Support,Clothing
168627.23933112598,64.4,28,CA,Online,0,Retail,Furniture
89216.70018644656,119.32,39,FL,Online,0,Logistics,Pharmacy
55806.8785242473,13.44,38,TX,In-Store,0,Healthcare,Restaurants
137408.174456032,119.44,44,GA,Online,0,Retail,Groceries
46799.813018086425,18.52,35,FL,In-Store,0,Hospitality,Clothing
75854.26149793391,187.35,79,NY,Online,0,Retail,Clothing
13557.262695943557,16.51,59,NY,In-Store,0,Hospitality,Electronics
4380.608462191058,153.35,65,PA,In-Store,0,Tech Support,Groceries
166345.64605634546,2.75,57,PA,Online,0,Hospitality,Groceries
144457.36482450916,61.77,55,PA,Online,0,Healthcare,Groceries
120264.34281299102,37.98,47,PA,Online,0,Finance,Restaurants
70667.06879478584,32.49,68,GA,In-Store,0,Hospitality,Furniture
29945.25850824215,12.65,62,GA,Online,1,Tech Support,Pharmacy
27032.32097356367,61.14,64,NC,In-Store,0,Tech Support,Furniture
43241.97280284207,10.59,62,CA,In-Store,0,Finance,Restaurants
94906.36766121762,40.24,50,MI,In-Store,0,Healthcare,Clothing
123482.17544257078,14.6,38,GA,In-Store,0,Engineering,Electronics
114082.10669682396,155.75,77,IL,In-Store,0,Retail,Furniture
48372.57739225892,1.45,76,NY,In-Store,0,Hospitality,Gas
165000.72049859993,11.14,19,MI,In-Store,0,Engineering,Gas
127508.5872050288,13.87,30,NY,Online,0,Education,Furniture
95792.38027397003,26.73,19,PA,Online,0,Engineering,Restaurants
105705.34494929606,13.25,74,GA,In-Store,0,Tech Support,Pharmacy
72506.89078752209,33.8,60,MI,Online,0,Retail,Restaurants
42807.91498580001,102.97,62,TX,Online,0,Finance,Electronics
61512.078870938,62.25,48,NC,In-Store,0,Retail,Pharmacy
130955.80788824298,43.37,27,IL,Online,0,Hospitality,Groceries
2487.194835221814,4.66,40,IL,In-Store,0,Retail,Clothing
20057.352279595125,59.21,39,CA,In-Store,0,Retail,Furniture
7949.2565413588745,9.1,64,PA,Online,0,Engineering,Restaurants
7037.9370407180395,77.17,46,IL,In-Store,0,Tech Support,Electronics
147823.58891710205,14.39,50,OH,In-Store,0,Finance,Electronics
121592.0781008681,26.98,48,OH,Online,0,Finance,Pharmacy
81937.23766628979,21.58,31,FL,Online,0,Hospitality,Groceries
16905.742960493055,97.88,27,IL,In-Store,0,Engineering,Pharmacy
84951.22322018864,6.76,35,MI,Online,0,Engineering,Pharmacy
81815.92199088175,41.69,28,GA,In-Store,0,Engineering,Toys
29929.283120450622,7.66,56,TX,Online,1,Education,Pharmacy
74969.56498832174,61.0,64,CA,Online,0,Education,Toys
68861.61810386613,117.74,20,PA,Online,0,Retail,Toys
106418.89694342301,28.51,19,FL,In-Store,0,Hospitality,Pharmacy
109744.18286992885,33.48,71,MI,Online,0,Logistics,Toys
7828.532888609293,131.16,25,NY,In-Store,0,Education,Furniture
64733.05980745423,36.8,48,OH,In-Store,0,Tech Support,Restaurants
108148.59343542004,33.43,25,GA,In-Store,0,Engineering,Pharmacy
86941.94548263916,43.18,60,FL,Online,0,Engineering,Gas
148001.4445573421,58.44,65,MI,Online,0,Engineering,Gas
113822.2595437537,5.65,19,PA,In-Store,0,Finance,Restaurants
28155.06899967105,86.05,39,TX,In-Store,0,Hospitality,Electronics
12194.279550794277,28.59,77,GA,Online,0,Tech Support,Gas
111010.05127405134,3.75,22,PA,Online,0,Finance,Gas
4581.154461592249,77.13,24,NC,Online,0,Education,Clothing
101222.02044405446,23.66,37,PA,Online,0,Tech Support,Pharmacy
162471.78571823268,5.29,45,PA,In-Store,0,Healthcare,Gas
99441.93793695189,50.23,30,TX,In-Store,0,Healthcare,Gas
67075.76324848698,106.07,19,IL,Online,0,Engineering,Restaurants
111160.20414683863,109.35,49,NC,In-Store,0,Finance,Pharmacy
79186.09947693408,158.11,43,CA,Online,0,Logistics,Pharmacy
94282.58119379355,101.14,20,FL,Online,0,Hospitality,Gas
162685.11895658355,0.11,58,MI,Online,0,Retail,Furniture
66718.5358119738,23.92,59,MI,Online,0,Education,Toys
166093.72942877238,85.34,73,NY,In-Store,0,Finance,Clothing
156444.5909300078,22.81,30,CA,In-Store,0,Engineering,Clothing
33832.70809159042,46.01,74,CA,In-Store,0,Engineering,Gas
11985.63279122859,46.61,38,CA,Online,0,Healthcare,Gas
17414.438638019325,22.71,62,CA,In-Store,0,Hospitality,Toys
3148.731472587793,117.42,54,TX,Online,0,Tech Support,Clothing
16319.743618624427,34.98,40,IL,In-Store,0,Hospitality,Furniture
118023.57044634646,31.25,24,TX,Online,0,Engineering,Restaurants
12301.39845392757,299.85,34,FL,In-Store,0,Tech Support,Groceries
55118.988914761954,34.01,45,NC,Online,0,Engineering,Furniture
145994.45373552176,9.82,64,NY,In-Store,0,Retail,Furniture
4021.3904951507097,35.98,47,TX,In-Store,0,Education,Groceries
140740.1537913681,84.1,22,FL,In-Store,0,Logistics,Toys
48704.505080843504,75.0,41,NC,In-Store,0,Retail,Toys
20418.8822130222,77.7,24,FL,In-Store,0,Tech Support,Pharmacy
120396.18217492523,61.55,76,IL,In-Store,0,Healthcare,Groceries
108681.32392356395,14.67,51,FL,In-Store,0,Finance,Gas
151627.16393747475,99.06,79,GA,Online,0,Hospitality,Pharmacy
127020.27636931147,111.95,73,FL,Online,0,Healthcare,Furniture
138841.50477050184,10.79,67,TX,Online,0,Hospitality,Electronics
48735.57414032176,6.99,59,FL,In-Store,0,Engineering,Clothing
30661.5531651361,185.67,50,TX,In-Store,0,Education,Clothing
129706.22908354033,101.37,76,NC,Online,0,Engineering,Clothing
139421.04294538323,111.86,44,GA,In-Store,0,Education,Electronics
171159.28853771635,108.74,31,NC,Online,0,Education,Furniture
71300.3345702945,39.01,76,FL,In-Store,0,Logistics,Toys
64284.72522499293,51.98,36,CA,Online,0,Education,Gas
134164.15961621705,39.41,65,NY,In-Store,1,Finance,Groceries
58890.85175572148,2.63,68,OH,In-Store,0,Healthcare,Clothing
160834.86586429598,68.42,55,CA,In-Store,0,Tech Support,Gas
148333.72351847243,35.19,29,GA,In-Store,0,Hospitality,Electronics
74130.16793040317,52.16,20,NC,In-Store,0,Hospitality,Gas
129750.52051437074,34.92,24,GA,In-Store,0,Finance,Groceries
130385.0086418331,33.85,73,IL,Online,0,Tech Support,Furniture
17819.804534849154,9.42,52,NC,Online,0,Finance,Electronics
155961.14227422912,16.34,42,FL,Online,0,Finance,Gas
87307.60995898972,8.65,66,NC,In-Store,0,Retail,Electronics
142811.85014341775,10.89,32,CA,Online,0,Retail,Groceries
55304.571058089714,180.55,36,NY,In-Store,0,Retail,Restaurants
154746.41388414343,8.31,77,FL,Online,0,Tech Support,Groceries
67254.05008526338,15.69,36,MI,Online,0,Finance,Clothing
1872.7461757955566,44.65,40,CA,Online,0,Engineering,Furniture
156450.00552524877,47.1,28,PA,In-Store,0,Tech Support,Groceries
15774.337748643879,8.36,76,FL,In-Store,0,Retail,Clothing
55177.39657562369,78.93,38,FL,Online,0,Retail,Gas
164170.7079063791,76.9,69,CA,In-Store,0,Tech Support,Clothing
164264.9149908097,13.55,51,IL,Online,0,Tech Support,Restaurants
99090.06706770384,17.03,56,NC,In-Store,0,Finance,Groceries
109181.47026294131,139.02,68,PA,Online,0,Healthcare,Electronics
77491.38619785366,87.34,24,GA,In-Store,0,Engineering,Gas
50666.821349425554,59.83,59,FL,Online,0,Education,Electronics
56793.23343992148,4.29,61,NC,In-Store,0,Tech Support,Restaurants
116211.18921011224,27.09,72,OH,In-Store,0,Education,Electronics
130010.3186868311,40.97,44,OH,Online,0,Hospitality,Clothing
136784.85875582663,10.38,67,GA,In-Store,0,Tech Support,Electronics
136446.01507489893,29.73,40,TX,In-Store,0,Engineering,Furniture
